,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",28.65,30,40.45585412667946,497,24.761046585851705,45.26,30,31.213250517598343,42,1.6007228636067465,30
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",59.58,30,93.73142112125163,3626,206.27087020842703,10.6,30,38.23809523809524,68,8.266918730019897,30
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",67.91,30,106.62139917695474,3300,241.94468394841155,10.7,30,37.80808080808081,64,7.549735958911045,30
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",54.9,30,66.37663398692811,2276,129.19854013605826,33.54,30,31.956719817767652,44,2.3843945061681207,30
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",35.63,30,53.17996742671009,948,59.25091498713167,64.82,30,30.49673202614379,35,0.8701065261781747,30
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",35.63,30,53.17996742671009,948,59.25091498713167,64.82,30,30.49673202614379,35,0.8701065261781747,30
0,OCSVM,30,H,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",35.63,30,53.17996742671009,948,59.25091498713167,64.82,30,30.49673202614379,35,0.8701065261781747,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",55.66,3,22.82136678200692,1250,54.71835453494652,10.26,3,11.79020979020979,58,9.949770431814946,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",74.99,3,50.07338769458858,2898,174.75710514080546,1.03,6,92.82352941176471,285,82.32271504126128,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",86.95,3,358.3696682464455,8446,1129.0832968678972,0.06,428,781.5,1135,499.9244942988891,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",86.89,3,343.55454545454546,8446,1095.3980455933572,0.06,428,781.5,1135,499.9244942988891,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",86.93,3,354.96713615023475,8446,1122.5811580736793,0.06,428,781.5,1135,499.9244942988891,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",51.92,3,19.718232044198896,2933,125.01997758665487,25.64,3,5.853820598006644,23,3.5050288188602634,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",77.11,3,53.417116422513494,3020,212.68163867392087,10.0,3,12.100719424460431,43,8.827899584435746,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",89.84,3,154.6483300589391,6416,515.8160228142306,0.9,4,105.06666666666666,284,96.87434177963789,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",92.07,3,218.3695652173913,6554,784.3470804519096,0.19,65,391.25,942,384.9184978667562,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",91.93,3,171.88247863247864,8454,724.293066751707,0.32,68,261.1666666666667,520,165.03262303758814,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",66.73,3,35.94647058823529,2339,126.2587198926275,24.1,3,6.228571428571429,35,3.786114712807258,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",31.82,3,13.865459249676585,1000,36.751491686640776,60.0,3,3.752808988764045,11,1.08802339324897,1
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",50.34,3,16.768656716417908,666,36.06366304593403,10.58,3,11.3,41,8.259832456821695,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",68.92,3,34.856670341786106,2303,115.32262888847993,1.22,11,79.05,321,80.82109873046765,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",76.76,3,42.42752740560292,2900,190.5152350047045,0.32,27,261.1666666666667,416,162.9078471611072,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",76.79,3,42.645042839657286,2900,191.96481122229127,0.32,27,261.1666666666667,416,162.9078471611072,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",73.92,3,34.85046248715314,2328,112.86917031000894,0.83,35,112.5,205,57.966502263077636,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",1.05,3,3.7043314500941618,12,1.154629759873867,97.18,3,3.0,3,0.0,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.52,3,33.394822006472495,2662,137.97425456329583,9.04,3,13.173228346456693,56,10.334173919872562,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",90.12,3,116.61470588235294,6416,446.1693330067316,0.96,10,98.5625,284,68.3919768686357,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",91.87,3,159.32475247524752,8454,672.1787318125877,0.13,212,521.3333333333334,1043,454.37246101995805,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",91.76,3,146.81386861313868,8454,636.3928038231967,0.26,24,313.2,1020,406.7956489442825,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",38.62,3,13.785815102328863,780,30.756085779630336,53.27,3,3.9388297872340425,12,1.3402418539018826,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",38.62,3,13.785815102328863,780,30.756085779630336,53.27,3,3.9388297872340425,12,1.3402418539018826,3
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",47.8,3,14.898595943837753,512,31.106016834310775,11.28,3,10.65,47,8.058902651706717,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",69.32,3,28.306713470820537,2081,86.30717394058352,1.09,3,87.72222222222223,247,70.06703139771864,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",74.69,3,36.97347049269085,2329,145.89232605508354,0.38,35,224.0,416,138.79961575355074,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",74.94,3,37.12953929539295,2329,147.14833817407072,0.32,35,261.1666666666667,416,139.98488013591563,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",61.8,3,16.94602908277405,1247,51.683411153127366,10.51,3,11.762237762237762,51,9.262188803734718,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",76.35,3,23.79174917491749,1443,72.07525503359389,9.62,3,11.86013986013986,55,9.124800903559331,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",88.69,3,63.01670644391408,2954,218.28255269224906,1.09,10,87.72222222222223,251,70.03176216844967,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",90.24,3,80.82626262626263,3896,292.3240201860373,0.58,22,157.1,400,136.41639686391565,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",66.5,3,17.031625718766335,995,46.62186413302991,27.76,3,5.659090909090909,19,2.8059990094830787,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",35.64,3,13.33235294117647,781,29.206091658670932,59.74,3,3.674666666666667,12,1.1285186605463935,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",35.64,3,13.33235294117647,781,29.206091658670932,59.74,3,3.674666666666667,12,1.1285186605463935,5
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",40.97,3,10.7232890201871,406,18.393727831939124,11.41,3,10.583850931677018,49,8.260265587597033,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",64.74,3,21.3719723183391,1285,61.515725939133226,0.96,7,98.5625,407,102.41286947124046,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",67.89,3,23.27246376811594,1285,70.24675378972566,0.51,10,174.44444444444446,412,164.60871112361514,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",65.94,3,20.23728813559322,1285,53.54414688919728,2.5,3,40.025,167,38.75729046389291,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",2.56,3,5.106442577030812,58,4.2007663703639855,95.13,3,3.027027027027027,4,0.16326908396901554,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",72.55,3,15.729978118161926,859,39.87130970922633,10.26,3,11.271523178807946,73,10.38648723090692,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",85.26,3,31.32975338106603,1754,105.18489138003974,0.71,5,131.08333333333334,621,170.0136135369129,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",88.66,3,49.44740099009901,2560,175.64486674268397,0.32,18,261.1666666666667,814,296.3365766601664,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",36.26,3,8.074196048043394,259,14.19417603764438,62.31,3,3.6198347107438016,8,0.9627555843231589,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",24.64,3,6.067951899217408,255,10.832719245295685,71.15,3,3.419558359621451,8,0.7778555765741011,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",24.64,3,6.067951899217408,255,10.832719245295685,71.15,3,3.419558359621451,8,0.7778555765741011,10
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",34.13,3,8.560124472104913,150,11.934109213657228,12.37,3,10.041176470588235,36,7.433616178906541,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",51.11,3,13.53850169668494,495,29.060421754210125,3.08,3,34.170212765957444,128,32.60189321585626,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",50.75,3,12.951347305389222,495,26.708248720556902,3.53,3,29.87037037037037,128,27.95957074217436,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",17.05,3,5.686328417895526,150,8.407813957332474,63.4,3,3.6361031518624642,7,0.9450188532549383,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",67.58,3,13.75246330182988,757,33.80288170273061,9.81,3,12.195652173913043,42,8.784407798735456,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",78.68,3,21.906670567583383,2508,81.93460355047246,2.31,3,44.333333333333336,186,41.6076915966267,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",69.27,3,13.06743026048402,718,28.453929218024857,14.81,3,8.514705882352942,37,5.838109840869208,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",35.29,3,6.729893072989308,147,10.315889516055982,49.94,3,4.0498687664042,10,1.423535714374895,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",35.29,3,6.729893072989308,147,10.315889516055982,49.94,3,4.0498687664042,10,1.423535714374895,30
0,OCSVM,3,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",35.29,3,6.729893072989308,147,10.315889516055982,49.94,3,4.0498687664042,10,1.423535714374895,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",55.26,5,33.25735294117647,1534,74.24953334245593,12.96,5,11.497237569060774,39,6.35314822167567,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",77.33,5,80.88952819332566,2902,233.76458626390908,1.15,6,85.10526315789474,398,101.9988533360613,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",86.7,5,427.2429378531073,7224,1216.9938385817184,0.26,6,315.0,806,332.7356307941787,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",86.72,5,442.17543859649123,7224,1240.4112807898982,0.26,6,315.0,806,332.7356307941787,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",86.97,5,470.72049689440996,7294,1277.5494129933886,0.26,6,315.0,806,332.7356307941787,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",85.69,5,245.17589576547232,6367,786.5617919907511,0.32,22,263.0,534,211.56181129873133,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",77.4,5,74.69027484143763,3034,267.3759302850528,9.36,5,14.466666666666667,55,9.433822922091188,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",89.62,5,219.68523676880224,6413,693.0851226505578,0.64,15,144.8181818181818,386,131.22409701104303,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",91.19,5,269.3030303030303,6414,859.525326119473,0.0,1563,1563.0,1563,,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",91.2,5,275.7103448275862,8450,922.6446786313792,0.0,1563,1563.0,1563,,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",62.68,5,44.5685393258427,2339,134.4515303073482,29.7,5,7.331306990881458,20,3.072739868384884,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",21.14,5,25.69121140142518,807,52.4898463083564,73.77,5,5.367892976588629,9,0.6743920269081016,1
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",50.93,5,24.057885141294438,660,45.808348196781566,10.01,5,13.743055555555555,66,9.91272864551881,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",68.03,5,43.9843537414966,2800,139.87011537995897,0.77,6,123.0,567,163.84342118823895,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",79.98,5,60.8297697368421,3123,245.77769031264856,0.45,6,198.0,783,324.8947082187881,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",79.8,5,60.2373572593801,3125,246.215677693504,0.45,6,198.0,783,324.8947082187881,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",76.39,5,45.53933291378225,2906,143.10797827392585,1.35,9,73.9090909090909,260,68.40628562800288,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.66,5,6.229571984435798,13,1.5976731773776707,98.08,5,5.0,5,0.0,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.27,5,42.251131221719454,2661,149.37673664184322,9.81,5,14.115107913669064,75,10.639738975148061,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",90.01,5,140.91901408450704,6414,526.0148003139178,0.96,10,100.5,339,93.7180167666104,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",91.22,5,183.5375854214123,8450,717.2620779215177,0.13,127,523.0,857,368.92817729200357,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",90.55,5,149.1595547309833,8450,579.164624461224,1.22,14,81.0,187,54.82796059637723,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",19.91,5,15.122171945701357,343,21.115831438131558,78.96,5,5.306772908366534,9,0.636799767763076,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",19.91,5,15.122171945701357,343,21.115831438131558,78.96,5,5.306772908366534,9,0.636799767763076,3
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",48.08,5,20.902359641985353,493,37.57243210357141,10.52,5,13.425675675675675,47,8.334088033485155,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",68.73,5,36.610104338275676,2282,104.17315776602507,0.83,6,114.42857142857143,327,116.57266752196594,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",72.69,5,37.47814498933902,1487,120.28828062382927,0.77,6,123.0,567,163.84342118823895,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",72.31,5,36.67677824267783,1487,116.08111314673287,0.71,6,133.0,567,173.3231348981119,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",59.01,5,20.120771419538414,582,41.153527924490206,15.39,5,10.661616161616163,28,5.57292597956833,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",75.9,5,31.120760959470637,1982,85.36095507395466,9.49,5,14.00709219858156,49,8.910264108560185,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",88.28,5,72.53009883198563,2922,241.24701742982273,0.96,23,100.5,323,94.26982550105839,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",90.33,5,108.48326639892905,5301,414.5853843775132,0.13,128,523.0,856,367.93885361565174,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",64.37,5,20.34352042315604,715,42.11725822644478,26.75,5,7.6485623003194885,20,2.886385956162681,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",40.89,5,16.251733703190013,445,27.933604206371182,52.02,5,5.9328165374677,11,1.244941297463438,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",40.89,5,16.251733703190013,445,27.933604206371182,52.02,5,5.9328165374677,11,1.244941297463438,5
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",43.78,5,16.10140754958413,545,28.901116124090606,9.49,5,14.151079136690647,73,10.20579095988549,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",64.52,5,25.948818897637796,2302,82.03769425955161,1.15,8,85.10526315789474,420,105.04649485761695,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",69.27,5,26.011401250459727,2303,82.20916056263148,0.83,8,114.42857142857143,438,120.88565117225724,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",68.48,5,23.928258672953856,2197,71.15820260194558,1.67,6,60.77777777777778,251,65.65957270025055,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",24.7,5,11.981675392670157,257,16.874263804248432,68.83,5,5.404624277456647,9,0.7169836194762769,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",72.82,5,21.823796033994334,1146,50.85316429510479,8.98,5,14.915384615384616,53,9.341940617563733,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",85.88,5,46.043059490084985,2562,158.36827170458642,0.96,14,100.5,497,122.97696261224431,10
